"","Brain_Young_rep1","Brain_Young_rep2","Brain_Young_rep3","Brain_LTDR_rep1","Brain_LTDR_rep3","Brain_LTAL_rep1","Brain_LTAL_rep2","Brain_STDR_rep2","Brain_STDR_rep3"
"1700007K09Rik",0,0,1.8063448216786,0,0,0,0,0,0
"1700007K13Rik",20.7910518143607,24.5477295747287,27.095172325179,69.2067815187572,50.5939005632945,30.0350770696177,41.1452035372649,23.1052048048405,65.0094923427917
"1700008A04Rik",0,0,0,0,0,0,0,0,0
"1700008F21Rik",3.58466410592426,5.89145509793489,9.03172410839299,1.60946003531993,5.38232984715899,0,3.82746079416418,2.10047316407641,0
"1700008I05Rik",0.716932821184852,0,0,1.60946003531993,1.0764659694318,0,0,1.05023658203821,0
"1700008O03Rik",26.5265143838395,23.5658203917395,26.1919999143397,31.3844706887387,30.1410471440904,30.0350770696177,17.2235735737388,28.3563877150315,57.981439116544
"1700008P02Rik",0,0,0.903172410839299,0,0,0,0,0,0
"1700008P20Rik",0,0,0,0,1.0764659694318,1.03569231274544,0,0,0
"1700009N14Rik",0,0,0,0,0,1.03569231274544,0.956865198541044,0,0
"1700009P17Rik",11.4709251389576,10.8010010128806,9.93489651923228,41.0412309006583,24.7587172969314,19.6781539421633,34.4471471474776,18.9042584766877,8.78506653280969
"1700010B08Rik",0,0,0.903172410839299,0.804730017659967,0,0,0.956865198541044,0,0
"1700010D01Rik",0,0,0,0,0,0,0,0,0
"1700010H22Rik",0,0,0,0.804730017659967,0,0,0,0,0
"1700010I14Rik",13.6217236025122,6.87336428092403,9.93489651923228,15.2898703355394,8.61172775545439,31.0707693823632,14.3529779781157,24.1554413868787,15.8131197590574
"1700010L04Rik",0,0,0,0.804730017659967,0,0,0.956865198541044,0,1.75701330656194
"1700010M22Rik",0,0,0,0,0,0,0,1.05023658203821,0
"1700011A15Rik",0,0,0,0,0,1.03569231274544,0,0,0
"1700011E24Rik",0,0.981909182989148,0,0,1.0764659694318,0,0.956865198541044,1.05023658203821,0
"1700011F03Rik",0,0,0,0,0,1.03569231274544,0,0,0
"1700011F14Rik",1.4338656423697,4.90954591494574,1.8063448216786,0.804730017659967,3.2293979082954,0,3.82746079416418,2.10047316407641,0
"1700011H14Rik",2.86773128473941,6.87336428092403,6.32220687587509,4.02365008829983,9.68819372488619,13.4640000656907,14.3529779781157,6.30141949222923,10.5420798393716
"1700011I03Rik",14.338656423697,10.8010010128806,6.32220687587509,14.4851403178794,12.9175916331816,7.24984618921808,24.8784951620671,18.9042584766877,3.51402661312388
"1700011L22Rik",0,0,0.903172410839299,0,0,1.03569231274544,0.956865198541044,0,3.51402661312388
"1700011M02Rik",1.4338656423697,0,0,0.804730017659967,0,1.03569231274544,0,2.10047316407641,0
"1700012A03Rik",0,0,0.903172410839299,0,1.0764659694318,4.14276925098176,0,0,0
"1700012A16Rik",14.338656423697,18.6562744767938,23.4824826818218,43.4554209536382,37.676308930113,38.3206155715813,21.051034367903,29.4066242970697,19.3271463721813
"1700012B07Rik",0,0,0,0,0,2.07138462549088,0.956865198541044,0,0
"1700012B09Rik",27.9603800262092,8.83718264690233,5.41903446503579,32.1892007063987,6.45879581659079,15.5353846911816,12.4392475810336,5.25118291019103,7.02805322624775
"1700012B15Rik",168.47921297844,187.544653950927,197.794757973806,151.289243320074,160.393429445338,364.563694086395,320.54984151125,228.951574884329,184.486397189004
"1700012L04Rik",0,0,0.903172410839299,0,0,0,0.956865198541044,2.10047316407641,1.75701330656194
"1700012P22Rik",0,0,0,1.60946003531993,1.0764659694318,1.03569231274544,4.78432599270522,2.10047316407641,1.75701330656194
"1700013D24Rik",0,0,0.903172410839299,0,0,0,0,0,0
"1700013F07Rik",14.338656423697,7.85527346391318,7.22537928671439,16.0946003531993,15.0705235720452,16.571077003927,24.8784951620671,10.5023658203821,15.8131197590574
"1700013G24Rik",0,0,0,0.804730017659967,0,1.03569231274544,0,0,0
"1700013H16Rik",0,0,0,0,0,1.03569231274544,0,0,0
"1700013N18Rik",2.86773128473941,5.89145509793489,1.8063448216786,2.4141900529799,3.2293979082954,6.21415387647264,6.69805638978731,4.20094632815282,0
"1700014D04Rik",5.01852974829397,1.9638183659783,6.32220687587509,4.8283801059598,2.1529319388636,2.07138462549088,0.956865198541044,0,1.75701330656194
"1700014N06Rik",0,0,0,0,0,0,0,0,0
"1700015E13Rik",2.15079846355456,1.9638183659783,2.7095172325179,2.4141900529799,1.0764659694318,3.10707693823632,3.82746079416418,2.10047316407641,7.02805322624775
"1700015F17Rik",7.88626103303337,6.87336428092403,8.12855169755369,8.04730017659967,7.53526178602259,10.3569231274544,9.56865198541044,13.6530755664967,0
"1700016C15Rik",2.86773128473941,1.9638183659783,1.8063448216786,3.21892007063987,0,0,2.87059559562313,1.05023658203821,0
"1700016D06Rik",1.4338656423697,0,0,0,1.0764659694318,0,1.91373039708209,0,0
"1700016H13Rik",0,1.9638183659783,0,0,0,1.03569231274544,0.956865198541044,0,0
"1700016K19Rik",36.5635738804275,27.4934571236961,15.3539309842681,32.9939307240587,16.146989541477,15.5353846911816,15.3098431766567,8.40189265630564,24.5981862918671
"1700016M24Rik",2.86773128473941,0,2.7095172325179,0,1.0764659694318,0,1.91373039708209,1.05023658203821,0
"1700017B05Rik",129.047907813273,117.829101958698,84.8982066188941,99.7865221898359,94.7290053099983,96.3193850853259,94.7296546555634,121.827443516432,110.691838313402
"1700017D01Rik",0.716932821184852,0,0,0,0,0,0,0,0
"1700017G19Rik",2.15079846355456,0,0.903172410839299,0.804730017659967,5.38232984715899,4.14276925098176,7.65492158832835,3.15070974611462,3.51402661312388
"1700017N19Rik",1.4338656423697,0.981909182989148,0,2.4141900529799,0,3.10707693823632,1.91373039708209,2.10047316407641,5.27103991968582
"1700018A14Rik",1.4338656423697,0.981909182989148,0,0,1.0764659694318,0,1.91373039708209,1.05023658203821,0
"1700018B08Rik",0,0,0,0,1.0764659694318,0,1.91373039708209,1.05023658203821,0
"1700018B24Rik",0,0.981909182989148,0,0,1.0764659694318,0,0,0,0
"1700018C11Rik",0.716932821184852,0,0,0,0,0,2.87059559562313,0,0
"1700018F24Rik",0,0,0,0,0,0,0,0,0
"1700018L24Rik",2.15079846355456,0.981909182989148,0,1.60946003531993,0,2.07138462549088,3.82746079416418,3.15070974611462,5.27103991968582
"1700019A02Rik",0.716932821184852,0,0,3.21892007063987,2.1529319388636,4.14276925098176,1.91373039708209,4.20094632815282,0
"1700019B03Rik",2.15079846355456,0,1.8063448216786,0.804730017659967,1.0764659694318,2.07138462549088,0,4.20094632815282,3.51402661312388
"1700019D03Rik",217.947577640195,201.291382512775,173.409102881145,220.496024838831,204.528534192042,157.425231537307,174.14946613447,156.485250723693,149.346131057765
"1700019E19Rik",135.500303203937,113.901465226741,106.574344479037,168.188573690933,137.78764408727,143.961231471616,121.521880214713,138.631228829043,186.243410495566
"1700019G06Rik",0,0,0,0,0,0,0,0,0
"1700019G17Rik",302.545650540008,232.712476368428,270.04855084095,299.359566569508,277.728220113404,303.457847634414,276.534042378362,289.865296642545,388.299940750188
"1700019L03Rik",22.9418502779153,19.638183659783,11.7412413409109,29.7750106534188,26.911649235795,37.2849232588358,27.7490907576903,16.8037853126113,43.9253326640485
"1700019M22Rik",0,0,0,0,0,1.03569231274544,0,0,0
"1700019N12Rik",38.714372343982,49.0954591494574,39.7395860769291,16.0946003531993,16.146989541477,13.4640000656907,17.2235735737388,17.8540218946495,19.3271463721813
"1700019N19Rik",1.4338656423697,0,1.8063448216786,0.804730017659967,1.0764659694318,0,1.91373039708209,0,0
"1700020A23Rik",2.15079846355456,1.9638183659783,1.8063448216786,4.8283801059598,1.0764659694318,2.07138462549088,2.87059559562313,2.10047316407641,3.51402661312388
"1700020C07Rik",4.30159692710911,0,0,0,2.1529319388636,7.24984618921808,4.78432599270522,1.05023658203821,1.75701330656194
"1700020L24Rik",4.30159692710911,8.83718264690233,4.51586205419649,12.0709502648995,8.61172775545439,3.10707693823632,8.61178678686939,4.20094632815282,19.3271463721813
"1700020N01Rik",0.716932821184852,0.981909182989148,0,0.804730017659967,0,1.03569231274544,0,0,0
"1700020N15Rik",0,0,0,0,1.0764659694318,0,0,0,0
"1700020O03Rik",789.343036124522,779.635891293383,772.2124112676,643.784014127974,692.167618344647,824.41108094537,704.252786126208,686.854724652986,683.478176252594
"1700021A07Rik",0,0,0,0,0,0,0,0,0
"1700021C14Rik",10.7539923177728,12.7648193788589,11.7412413409109,16.0946003531993,16.146989541477,14.4996923784362,15.3098431766567,18.9042584766877,24.5981862918671
"1700021F05Rik",273.151404871429,253.3325692112,222.180413066467,271.998745969069,275.575288174541,243.387693495178,244.000625627966,266.760091837704,404.113060509246
"1700021F07Rik",0,0,0.903172410839299,0,0,0,0,0,0
"1700021K19Rik",1641.05922769213,1597.56624072334,1788.28137346181,1526.57284350096,1530.73460853202,1455.14769940734,1252.53654489023,1283.38910325069,1518.05949686951
"1700021O21Rik",0.716932821184852,1.9638183659783,0.903172410839299,1.60946003531993,0,5.1784615637272,1.91373039708209,3.15070974611462,3.51402661312388
"1700022I11Rik",7.16932821184852,5.89145509793489,9.03172410839299,6.43784014127974,15.0705235720452,18.6424616294179,7.65492158832835,5.25118291019103,0
"1700022P22Rik",2.15079846355456,0.981909182989148,0.903172410839299,0.804730017659967,3.2293979082954,2.07138462549088,1.91373039708209,4.20094632815282,3.51402661312388
"1700023A16Rik",0,1.9638183659783,0,0.804730017659967,0,0,0.956865198541044,0,0
"1700023E05Rik",3.58466410592426,4.90954591494574,2.7095172325179,4.02365008829983,5.38232984715899,7.24984618921808,6.69805638978731,5.25118291019103,3.51402661312388
"1700023F06Rik",6.45239539066367,3.92763673195659,3.61268964335719,6.43784014127974,19.3763874497724,15.5353846911816,13.3961127795746,16.8037853126113,8.78506653280969
"1700024B05Rik",0,0,0,0.804730017659967,0,0,0,2.10047316407641,3.51402661312388
"1700024G13Rik",5.01852974829397,7.85527346391318,1.8063448216786,13.6804103002194,7.53526178602259,7.24984618921808,8.61178678686939,5.25118291019103,8.78506653280969
"1700024N20Rik",3.58466410592426,1.9638183659783,1.8063448216786,4.02365008829983,1.0764659694318,3.10707693823632,4.78432599270522,5.25118291019103,5.27103991968582
"1700024P04Rik",0,0,0,0,0,0,0,0,0
"1700024P16Rik",13.6217236025122,13.7467285618481,23.4824826818218,12.0709502648995,23.6822513274996,6.21415387647264,4.78432599270522,9.45212923834385,15.8131197590574
"1700025C18Rik",0,0,0,0,0,2.07138462549088,0,0,0
"1700025E21Rik",2.15079846355456,7.85527346391318,8.12855169755369,6.43784014127974,6.45879581659079,9.32123081470895,3.82746079416418,2.10047316407641,8.78506653280969
"1700025F22Rik",0,0,0,0,0,0,0,0,0
"1700025G04Rik",1362.8892930724,1383.51003883171,1508.29792610163,1153.17811530673,1250.85345647975,978.72923554444,980.78682850457,958.865999400881,1089.3482500684
"1700025K23Rik",145.537362700525,148.268286631361,144.507585734288,170.602763743913,174.387487047951,175.032000853979,158.839622957813,166.987616544075,216.112636707118
"1700026D08Rik",37.9974395227972,18.6562744767938,18.063448216786,74.035161624717,51.6703665327263,47.6418463862902,44.015799132888,33.6075706252226,49.1963725837343
"1700026J04Rik",10.0370594965879,8.83718264690233,8.12855169755369,6.43784014127974,10.764659694318,13.4640000656907,10.5255171839515,7.35165607426744,10.5420798393716
"1700026L06Rik",3.58466410592426,5.89145509793489,0.903172410839299,4.8283801059598,7.53526178602259,2.07138462549088,6.69805638978731,4.20094632815282,8.78506653280969
"1700027A23Rik",21.5079846355456,16.6924561108155,15.3539309842681,61.9642113598175,49.5174345938627,22.7852308803997,27.7490907576903,15.7535487305731,21.0841596787433
"1700027D21Rik",0,1.9638183659783,0,0.804730017659967,1.0764659694318,0,0.956865198541044,2.10047316407641,0
"1700028I16Rik",0,0,0,0,0,0,0,0,3.51402661312388
"1700028J19Rik",12.1878579601425,3.92763673195659,8.12855169755369,5.63311012361977,8.61172775545439,7.24984618921808,5.74119119124626,2.10047316407641,8.78506653280969
"1700028K03Rik",64.5239539066367,58.9145509793489,51.48082741784,39.4317708653384,55.9762304104535,71.4627695794353,48.8001251255932,45.1601730276428,24.5981862918671
"1700028P14Rik",21.5079846355456,13.7467285618481,12.6444137517502,49.088531077258,23.6822513274996,24.8566155058905,33.4902819489365,17.8540218946495,24.5981862918671
"1700029F09Rik",68.108618012561,88.3718264690233,57.8030342937151,68.4020515010972,83.9643456156803,83.8910773323806,72.7217550891193,78.7677436528654,57.981439116544
"1700029F12Rik",0,0,0,0,0,2.07138462549088,0,0,0
"1700029G01Rik",7.88626103303337,7.85527346391318,8.12855169755369,8.85203019425964,16.146989541477,16.571077003927,22.007899566444,25.2056779689169,26.3551995984291
"1700029H14Rik",0.716932821184852,0.981909182989148,1.8063448216786,1.60946003531993,1.0764659694318,0,0.956865198541044,0,3.51402661312388
"1700029I15Rik",10.7539923177728,15.7105469278264,16.2571033951074,19.3135204238392,23.6822513274996,22.7852308803997,16.2667083751977,22.0549682228023,19.3271463721813
"1700029J07Rik",54.4868944100488,46.1497316004899,41.5459308986077,95.7628721015361,75.3526178602259,79.7483080813988,90.9021938613992,40.95922669949,63.2524790362298
"1700029J11Rik",0.716932821184852,1.9638183659783,1.8063448216786,2.4141900529799,1.0764659694318,3.10707693823632,2.87059559562313,1.05023658203821,1.75701330656194
"1700029P11Rik",0,0,0,0,0,0,0,0,0
"1700030C10Rik",6.45239539066367,6.87336428092403,5.41903446503579,9.6567602119196,3.2293979082954,8.28553850196352,0.956865198541044,7.35165607426744,15.8131197590574
"1700030F18Rik",0.716932821184852,0.981909182989148,1.8063448216786,4.02365008829983,2.1529319388636,2.07138462549088,1.91373039708209,0,0
"1700030J22Rik",89.6166026481065,56.9507326133706,78.575999743019,57.1358312538577,47.3645026549991,24.8566155058905,34.4471471474776,24.1554413868787,15.8131197590574
"1700030K09Rik",152.706690912374,139.431103984459,141.79806850177,135.999372984534,122.717120515225,178.139077792216,157.882757759272,127.078626426623,151.103144364327
"1700031F05Rik",0,0,0,0,0,0,0.956865198541044,0,0
"1700034E13Rik",0,0.981909182989148,0.903172410839299,1.60946003531993,1.0764659694318,0,1.91373039708209,0,0
"1700034F02Rik",7.88626103303337,4.90954591494574,8.12855169755369,4.8283801059598,6.45879581659079,3.10707693823632,7.65492158832835,9.45212923834385,1.75701330656194
"1700034H14Rik",156.291355018298,177.725562121036,174.312275291985,230.152785050751,200.222670314315,267.208616688323,267.922255591492,203.745896915412,230.168743159614
"1700034H15Rik",22.2249174567304,19.638183659783,22.5793102709825,12.0709502648995,10.764659694318,13.4640000656907,7.65492158832835,6.30141949222923,19.3271463721813
"1700034I23Rik",5.73546256947882,9.81909182989148,8.12855169755369,4.02365008829983,7.53526178602259,2.07138462549088,6.69805638978731,6.30141949222923,3.51402661312388
"1700034J04Rik",0,0,0,0,0,0,0,0,0
"1700034J05Rik",6.45239539066367,5.89145509793489,6.32220687587509,3.21892007063987,3.2293979082954,0,4.78432599270522,4.20094632815282,0
"1700034O15Rik",0,0,0,0,0,1.03569231274544,0.956865198541044,0,0
"1700036A12Rik",0.716932821184852,4.90954591494574,0,1.60946003531993,2.1529319388636,1.03569231274544,1.91373039708209,4.20094632815282,1.75701330656194
"1700037C18Rik",51.6191631253094,47.1316407834791,50.5776550070007,52.3074511478979,71.0467539824987,45.5704617607993,66.9805638978731,53.5620656839485,52.7103991968582
"1700037H04Rik",341.26002288399,282.789844700875,421.781515861952,388.684598529764,357.386701851357,284.815386004996,265.051659995869,492.560956975918,585.085431085126
"1700039E15Rik",0,0,0.903172410839299,0,0,1.03569231274544,0.956865198541044,0,0
"1700040I03Rik",100.370594965879,105.064282579839,120.121930641627,85.3013818719565,67.8173560742033,45.5704617607993,59.3256423095447,73.5165607426744,79.0655987952872
"1700040L02Rik",15.7725220660667,12.7648193788589,19.8697930384646,38.6270408476784,16.146989541477,18.6424616294179,10.5255171839515,15.7535487305731,17.5701330656194
"1700041G16Rik",0.716932821184852,0.981909182989148,0.903172410839299,3.21892007063987,3.2293979082954,2.07138462549088,4.78432599270522,2.10047316407641,8.78506653280969
"1700042B14Rik",0.716932821184852,0.981909182989148,0,2.4141900529799,0,0,0.956865198541044,0,1.75701330656194
"1700042G07Rik",0,0,0,0.804730017659967,1.0764659694318,2.07138462549088,1.91373039708209,0,0
"1700045I11Rik",0,0,0,0,0,0,0,0,0
"1700047G07Rik",0,0,0,0,0,0,0,0,0
"1700047I17Rik2",0,0,0,0,0,0,0,0,0
"1700048O20Rik",40.8651708075366,53.023095881414,98.4457927814835,67.5973214834372,31.2175131135222,110.819077463762,66.023698699332,63.0141949222923,73.7945588756014
"1700049E17Rik1",0,0,0,0,0,0,0,0,0
"1700049E17Rik2",0,0,0,0,0,0,0,0,0
"1700049G17Rik",261.680479732471,289.663208981799,243.856550926611,287.288616304608,237.898979244428,322.100309263832,276.534042378362,228.951574884329,154.617170977451
"1700052N19Rik",383.559059333896,347.595850778158,429.910067559506,284.874426251628,347.698508126471,321.064616951086,277.490907576903,358.130674475028,325.047461713959
"1700054N08Rik",691.123239622198,513.538502703324,683.701515005349,145.656133196454,266.963560419086,224.74523186576,206.682882884865,175.38950920038,142.318077831517
"1700054O13Rik",0,0,0,0,0,0,0,0,0
"1700054O19Rik",0,0,0,0,0,0,0.956865198541044,0,0
"1700055D18Rik",6.45239539066367,6.87336428092403,3.61268964335719,5.63311012361977,6.45879581659079,6.21415387647264,6.69805638978731,7.35165607426744,1.75701330656194
"1700055N04Rik",1.4338656423697,0,0,0,0,0,0.956865198541044,0,0
"1700056E22Rik",0,0,1.8063448216786,4.02365008829983,1.0764659694318,2.07138462549088,3.82746079416418,1.05023658203821,0
"1700057G04Rik",0,0.981909182989148,0,0,1.0764659694318,0,0,0,0
"1700057K13Rik",1.4338656423697,0.981909182989148,0.903172410839299,0,1.0764659694318,0,0.956865198541044,1.05023658203821,0
"1700058C13Rik",0,0,0,0,1.0764659694318,1.03569231274544,1.91373039708209,0,0
"1700060C20Rik",0.716932821184852,0,0,0,0,0,0,0,0
"1700061G19Rik",2.15079846355456,0.981909182989148,1.8063448216786,3.21892007063987,3.2293979082954,3.10707693823632,1.91373039708209,2.10047316407641,1.75701330656194
"1700061I17Rik",0,0,0,0,1.0764659694318,1.03569231274544,0,0,1.75701330656194
"1700061J05Rik",0,0.981909182989148,1.8063448216786,2.4141900529799,0,1.03569231274544,0.956865198541044,1.05023658203821,1.75701330656194
"1700063H04Rik",1.4338656423697,0,0,0.804730017659967,0,0,0,0,0
"1700064H15Rik",9.32012667540308,7.85527346391318,9.93489651923228,20.9229804591591,18.2999214803406,8.28553850196352,13.3961127795746,14.7033121485349,35.1402661312388
"1700065I17Rik",0,0.981909182989148,3.61268964335719,1.60946003531993,0,0,0.956865198541044,1.05023658203821,0
"1700066B19Rik",1.4338656423697,2.94572754896744,1.8063448216786,4.8283801059598,1.0764659694318,2.07138462549088,3.82746079416418,3.15070974611462,5.27103991968582
"1700066M21Rik",673.199919092576,740.359523973817,701.764963222135,633.322523898394,642.650183750784,527.167387187429,501.397364035507,483.108827737574,374.243834297693
"1700067K01Rik",16.4894548872516,21.6020020257612,12.6444137517502,25.7513605651189,23.6822513274996,20.7138462549088,21.051034367903,30.4568608791079,28.112212904991
"1700067P10Rik",0,0.981909182989148,0,0,0,0,0,1.05023658203821,1.75701330656194
"1700069B07Rik",22.2249174567304,22.5839112087504,13.5475861625895,10.4614902295796,21.529319388636,8.28553850196352,6.69805638978731,10.5023658203821,7.02805322624775
"1700069L16Rik",0,1.9638183659783,0.903172410839299,0.804730017659967,3.2293979082954,7.24984618921808,2.87059559562313,2.10047316407641,1.75701330656194
"1700072E05Rik",0,0,0,0,0,1.03569231274544,0,0,1.75701330656194
"1700074P13Rik",0,0,0.903172410839299,0,1.0764659694318,1.03569231274544,0,0,0
"1700080E11Rik",0,0,0,0.804730017659967,0,0,0,0,0
"1700080O16Rik",0,0,0,0,0,0,0.956865198541044,1.05023658203821,0
"1700081L11Rik",1679.05666721492,1675.13706617949,1775.63695971006,1462.99917210582,1441.38793306918,1815.56862424276,1868.75773275066,1782.25147971883,1809.7237057588
"1700084C01Rik",160.592951945407,133.539648886524,154.44248225352,196.354124309032,193.763874497724,297.243693757941,224.863321657145,200.595187169297,261.794982677729
"1700084J12Rik",1.4338656423697,3.92763673195659,1.8063448216786,4.8283801059598,2.1529319388636,2.07138462549088,1.91373039708209,4.20094632815282,1.75701330656194
"1700084M14Rik",0,0,0,0,0,0,0,0,0
"1700086D15Rik",10.7539923177728,9.81909182989148,8.12855169755369,7.2425701589397,2.1529319388636,11.3926154401998,12.4392475810336,6.30141949222923,15.8131197590574
"1700086L19Rik",359.900276234796,269.043116139026,480.487722566507,28.1655506180988,158.240497506474,51.784615637272,66.023698699332,49.3611193557956,47.4393592771723
"1700088E04Rik",18.6402533508062,20.6200928427721,11.7412413409109,25.7513605651189,8.61172775545439,15.5353846911816,17.2235735737388,10.5023658203821,24.5981862918671
"1700090G07Rik",0,0.981909182989148,0,0,0,0,0,0,0
"1700091H14Rik",0,0,0,0,0,0,0,0,0
"1700092K14Rik",0,0,0,0.804730017659967,0,1.03569231274544,0,0,0
"1700092M07Rik",2.15079846355456,0.981909182989148,2.7095172325179,0.804730017659967,1.0764659694318,5.1784615637272,2.87059559562313,0,0
"1700093K21Rik",0.716932821184852,0.981909182989148,2.7095172325179,1.60946003531993,0,0,3.82746079416418,3.15070974611462,0
"1700094D03Rik",94.6351323964005,98.1909182989148,93.929930727287,138.413563037514,108.723062912612,110.819077463762,104.298306640974,90.3203460552856,87.8506653280969
"1700101E01Rik",3.58466410592426,2.94572754896744,0,5.63311012361977,2.1529319388636,2.07138462549088,2.87059559562313,5.25118291019103,1.75701330656194
"1700101G07Rik",0,0,0,0,0,0,0,0,0
"1700101I19Rik",0,0,0,1.60946003531993,2.1529319388636,1.03569231274544,1.91373039708209,0,3.51402661312388
"1700102P08Rik",16.4894548872516,19.638183659783,19.8697930384646,12.0709502648995,18.2999214803406,16.571077003927,24.8784951620671,11.5526024024203,15.8131197590574
"1700104B16Rik",0,0,0,0,0,2.07138462549088,0,1.05023658203821,0
"1700106J16Rik",0,0,1.8063448216786,0.804730017659967,0,0,0.956865198541044,0,1.75701330656194
"1700106N22Rik",90.3335354692914,85.4260989200558,108.380689300716,82.0824618013166,103.340733065453,70.4270772666899,73.6786202876604,115.526024024203,122.990931459336
"1700108M19Rik",0,0,0,0,0,3.10707693823632,0,0,0
"1700109H08Rik",21.5079846355456,37.3125489535876,32.5142067902148,37.0175808123585,35.5233769912494,48.6775386990357,58.3687771110037,54.6123022659867,33.3832528246768
"1700110I01Rik",0.716932821184852,0,0,1.60946003531993,0,1.03569231274544,0.956865198541044,2.10047316407641,0
"1700110M21Rik",1.4338656423697,0,0,0,0,0,0.956865198541044,0,0
"1700111E14Rik",10.0370594965879,11.7829101958698,9.03172410839299,4.02365008829983,5.38232984715899,3.10707693823632,5.74119119124626,6.30141949222923,5.27103991968582
