"","Kidney_LTDR_rep1","Kidney_LTDR_rep2","Kidney_LTDR_rep3","Kidney_LTAL_rep1","Kidney_LTAL_rep2","Kidney_LTAL_rep3","Kidney_Young_rep1","Kidney_Young_rep2","Kidney_Young_rep3","Kidney_STDR_rep1","Kidney_STDR_rep2","Kidney_STDR_rep3"
"1110028C15Rik",1646.11871300341,1568.79275419943,1613.72078238617,1561.22670179519,1550.40631716757,1442.44619702768,1444.80657330098,1678.52803800294,2409.86560207719,1288.38449665105,1435.86548241475,1042.76209700088
"1110031I02Rik",125.285990841697,120.451747065103,116.200989401032,125.926104342328,153.102623820298,133.458266645146,137.718788867676,179.529520586402,146.329600126129,113.792546318542,157.832465590201,186.314841539063
"1110032A03Rik",424.580302296864,362.085251783582,479.533660485951,357.218949052728,386.95557665974,248.025180477509,486.358245370531,480.204977828667,474.04693374194,381.837210979998,375.108327311776,404.183003016193
"1110032A04Rik",109.625241986485,404.425865903436,783.947520043585,638.62524345038,45.866186882874,65.8150356058255,200.99498915823,452.472775461662,16.7669333477857,194.711690367284,151.683148749024,108.18281121623
"1110032F04Rik",27.841331298155,15.3302223537404,8.18316826767834,48.828489438862,90.4403685014418,31.6887208472493,37.221294288561,71.5198903149079,137.184000118246,11.3792546318542,21.5226089441183,13.5228514020288
"1110034A24Rik",130.506240460102,97.0914082403556,121.110890361639,115.218102272403,107.882439569577,90.1909747190942,120.969206437823,109.469219869757,97.553066750753,92.2983986805955,116.837019982356,115.695506439579
"1110034B05Rik",139.206656490775,106.581545887909,127.657424975782,134.064185915472,130.492531694937,112.129319921036,133.37630453401,148.87813902287,153.950933466032,113.792546318542,110.68770314118,96.1624988588711
"1110034G24Rik",85.2640771005997,70.811027062515,83.4683163303191,86.9489768077982,100.776410615892,90.800373196926,85.6089768636904,68.6007111183811,82.3104000709478,130.229247453443,98.3890694588265,93.1574207695314
"1110037F02Rik",1164.11566490411,1050.48523652535,1278.21088341136,1164.60230512514,1148.59267996831,1077.41650880648,1006.21565560077,1138.47988664547,1220.93760105239,1231.48822349178,1015.66216493434,1170.47791579782
"1110038D17Rik",1397.28681452615,1159.98682476635,1256.93464591539,1496.97868937564,1640.20068303686,1199.90560285065,1821.98235542506,1605.54855808977,1855.03253493229,1292.17758152834,1429.71616557357,1230.57947758462
"1110038F14Rik",149.647155727583,147.462138831217,121.110890361639,145.200508068195,179.588731738577,138.942852945632,112.284237770492,154.716497415923,121.941333438441,146.665948588344,151.683148749024,192.324997717742
"1110049F12Rik",297.554228249032,296.38429883898,396.065344155632,282.691254646043,301.683229215524,264.478939378966,305.83496807101,310.89258443011,269.795200232551,342.642000581389,365.884352050011,280.974801353264
"1110051M20Rik",245.351732064991,208.783028246178,178.393068235388,219.728202474879,245.481000218199,174.897363137703,235.114508922744,213.10008134646,199.678933505447,209.884029876423,230.599381544125,225.380856700479
"1110054O05Rik",205.329818323893,240.173483541932,279.864354754599,262.131890671786,244.834997586046,261.431946989807,174.940083156237,226.236387730831,214.921600185253,218.734561256754,224.450064702948,205.847849119771
"1110057K04Rik",476.782798480904,394.935728255883,569.548511430413,438.599764784164,424.423729324623,455.830061418125,469.608662940678,510.856359392199,591.41546717644,486.779225918209,423.277975900993,432.73124486492
"1110057P08Rik",0,0,0,0,0,0,0,0,0,1.26436162576158,0,0
"1110058L19Rik",302.774477867436,189.072742362798,248.768315337422,282.691254646043,286.825168676001,215.117662674596,343.056262359571,271.483665276997,333.814400287733,233.906900765893,252.121990488243,232.893551923829
"1110059E24Rik",262.752564126338,232.143367070925,271.681186486921,331.519744084905,293.931197629686,241.931195699192,323.825260310481,305.054226037056,327.717333615811,316.090406440396,271.594827151969,261.441793772556
"1110059G10Rik",114.845491604889,148.922160007764,160.390098046495,166.616512208047,173.128705417046,157.834205758415,169.977243917762,180.989110184665,190.533333497564,151.72339509139,110.68770314118,97.665037903541
"1110059M19Rik",0,0,4.909900960607,2.99824057957925,1.93800789645947,1.21879695566344,1.2407098096187,2.91917919652685,0,0,0,0
"1110065P20Rik",146.166989315314,70.811027062515,90.0148509444618,134.492505998269,147.288600130919,112.129319921036,137.098433962867,125.524705450655,106.698666758636,92.2983986805955,126.060995244121,90.1523426801917
"1110067D22Rik",619.469621383949,543.857888263646,590.824748926376,729.429101003351,573.650337352002,588.67892958544,519.237055325427,510.856359392199,658.483200567582,1158.15524919761,682.574169370609,641.584172074031
"1190002H23Rik",1405.98723055683,1185.53719535592,1173.46632958507,891.334092300631,584.632382098606,669.728927137058,421.841335270359,1014.41477079308,371.921066987246,2356.77007041959,1514.78171520985,2721.09820989712
"1190002N15Rik",408.919553441652,338.724912958835,741.395045051658,382.061513854956,330.107345030262,333.34096737395,372.83329779042,380.952885146754,349.057066967538,408.388805120991,271.594827151969,244.913864281187
"1190003J15Rik",29.5814145042897,41.610603531581,63.8287124878911,67.2462529991346,63.9542605831624,25.5947360689321,44.0451982414639,37.9493295548491,47.252266707396,150.459033465628,104.538386300003,66.1117179654739
"1190005F20Rik",374.117889318958,375.225442372502,350.239601856633,305.392219034286,345.611408201938,337.606756718772,297.149999403679,432.038521085974,410.027733686759,354.021255213243,374.08344117158,365.116987854776
"1190005I06Rik",13.9206656490775,5.11007411791345,45.8257422989987,11.992962318317,5.16802105722524,4.87518782265374,25.4345510971834,20.434254375688,13.7184000118246,54.367549907748,9.22397526176498,19.5330075807082
"1190007I07Rik",76.5636610699263,74.4610800038818,67.1019797949624,80.0958554830456,77.5203158583787,62.1586447388352,94.2939455310213,105.090451074967,102.125866754694,82.1835056745028,71.7420298137277,73.6244131888232
"1200009I06Rik",140.94673969691,116.801694123736,90.0148509444618,191.030756927478,208.012847553316,224.868038319904,203.476408777467,189.746647774246,179.863466821701,118.849992821589,128.110767524514,178.802146315714
"1200011I18Rik",715.174197721357,769.431160040112,798.677222925406,746.99022439803,792.645229651922,656.32216062476,738.842691627937,737.092747123031,794.142934017848,481.721779415163,677.449738669628,694.173038637476
"1200011M11Rik",227.950900003644,254.773695307399,322.416829746527,241.572526697528,224.808915989298,212.68006876327,214.022442159226,240.832283713465,185.960533493623,203.562221747615,245.972673647066,274.964645174585
"1200014J11Rik",419.36005267846,452.606564729477,463.167323950594,427.035122548644,478.687950425488,468.018030974759,400.128913602031,395.548781129389,474.04693374194,514.595181684964,429.42729274217,492.832806651715
"1200016B10Rik",539.425793901753,547.507941205013,620.284154690018,485.714973891838,496.776024125777,465.580437063432,526.060959278329,582.376249707107,682.871467255271,601.836133862513,469.397852209818,381.644917346145
"1300001I01Rik",1973.25435575674,1984.89878951524,2634.98018219243,2498.39104295511,2253.90318358236,2600.30330490794,3663.81606780403,2834.52299982758,3568.30826974239,2244.24188572681,2475.1000285736,2084.0216549571
"1300002K09Rik",80.0438274821956,59.8608682384147,50.7356432596057,253.993809098642,436.697779335533,216.945858108092,200.37463425342,253.968590097836,463.377067066077,184.596797361191,241.873129086282,136.731053064957
"1300010F03Rik",3017.30427943755,3217.15666252066,3147.24651574909,2930.99432658011,3064.63648693457,2352.88752290826,3227.08621481824,3272.3998793066,3839.62773664292,3167.22587253276,3576.85262928442,3636.14448810106
"1300014I06Rik",210.550067942297,173.012509420784,176.756434581852,170.043072870423,185.402755427956,176.116160093366,116.626722104158,125.524705450655,91.4560000788309,394.480827237614,241.873129086282,303.512887023312
"1300017J02Rik",1.74008320613469,13.1401905889203,13.0930692282853,3.42656066237628,5.8140236893784,15.8443604236247,17.9902922394712,32.1109711617954,35.0581333635518,413.446251624037,12.2986336823533,3.00507808933972
"1300018I17Rik",172.268237407334,200.022901186898,170.20989996771,186.31923601671,217.05688440346,230.352624620389,207.818893111132,186.827468577719,164.620800141896,113.792546318542,206.002114179418,198.335153896422
"1300018J18Rik",377.598055731227,332.884828252648,382.972274927346,377.778313026985,381.787555602515,316.887208472493,436.109498080974,370.73575795891,362.775466979363,374.251041225428,375.108327311776,377.137300212135
"1500001M20Rik",142.686822903044,135.05195883057,132.567325936389,119.92962318317,128.554523798478,121.879695566344,122.209916247442,129.903474245445,120.417066770461,139.079778833774,94.2895248980421,88.6498036355218
"1500002C15Rik",1.74008320613469,6.57009529446016,1.63663365353567,5.56816107636146,8.39803421799102,12.1879695566344,5.58319414328416,1.45958959826343,4.57280000394154,7.58616975456949,4.09954456078444,6.01015617867945
"1500002O20Rik",184.448819850277,213.163091775818,175.119800928317,170.47139295322,164.730671199055,182.819543349515,184.865761633187,131.363063843708,103.650133422675,199.76913687033,210.101658740202,250.924020459867
"1500003O03Rik",2145.52259316407,1889.9974130397,2556.42176682271,1721.84673284408,1597.56450931475,1433.91461833803,2339.97870094087,2065.31928154275,2024.22613507812,2621.02165020376,1784.32677008143,2246.29587178144
"1500009C09Rik",0,0,0,0,0,0.609398477831718,0.620354904809351,0,0,3.79308487728475,0,0
"1500009L16Rik",31.3214977104244,13.8702011771937,11.4564355747497,21.4160041398518,20.0260815967478,29.2511269359225,28.5363256212301,16.0554855808977,16.7669333477857,24.0228708894701,26.6470396450988,24.0406247147178
"1500010J02Rik",214.030234354567,251.853652954306,189.849503810138,213.731721315721,220.286897564226,262.65074394547,248.14196192374,194.125416569036,202.727466841408,192.182967115761,259.296193469616,216.36562243246
"1500011B03Rik",41.7619969472325,28.4704129426607,31.0960394171777,34.2656066237628,32.3001316076578,28.032329980259,32.8788099548956,23.3534335722148,10.6698666758636,27.8159557667548,38.9456733274522,31.5533199380671
"1500011H22Rik",90.4843267190037,75.1910905921551,76.9217817161764,79.2392153174515,67.1842737439282,66.4244340836572,87.4700415781185,83.1966071010153,82.3104000709478,72.0686126684102,61.4931684117666,84.1421865015122
"1500012F01Rik",278.41331298155,236.523430600566,294.59405763642,212.018440984533,221.578902828532,257.166157644985,245.660542304503,232.074746123885,175.290666817759,340.113277329866,273.644599432361,416.203315373552
"1500015O10Rik",48.7223297717712,16.0602329420137,18.0029701888924,71.5294538271049,65.8922684796219,59.7210508275083,158.810855631194,23.3534335722148,24.3882666876882,69.539889416887,42.0203317480405,33.055858982737
"1500031L02Rik",313.214977104244,284.704129426607,309.323760518241,297.254137461143,325.58532660519,275.448111979936,369.111168361564,312.352174028373,390.212267003012,279.42391929331,270.569941011773,327.55351173803
"1500032L24Rik",685.592783217067,669.419709446662,770.8544508153,839.935682364986,919.26174555394,780.639450102431,902.616386497605,807.153047839675,826.152534045439,634.709536132314,995.164442130422,664.122257744079
"1500035N22Rik",1.74008320613469,7.30010588273351,8.18316826767834,3.85488074517332,1.29200526430631,3.65639086699031,6.82390395290286,10.217127187844,1.52426666798052,3.79308487728475,8.19908912156887,3.00507808933972
"1520401A03Rik",0,0.730010588273351,0,1.28496024839111,0,0,1.2407098096187,1.45958959826343,0,1.26436162576158,1.02488614019611,1.50253904466986
"1520402A15Rik",214.030234354567,196.372848245531,360.059403777847,274.124852990103,226.746923885758,197.445106817477,264.891544353593,297.756278045739,248.455466880824,184.596797361191,207.027000319614,189.319919628403
"1600002H07Rik",66.1231618331181,60.5908788266881,36.0059403777847,51.8267300184413,67.1842737439282,57.8928553940132,50.8691021943668,29.1917919652685,56.3978667152791,94.8271219321187,68.6673713931393,79.6345693675026
"1600002K03Rik",59.1628290085794,29.200423530934,37.6425740313204,70.2444935787138,82.6883369156039,55.4552614826863,61.4151355761257,51.0856359392199,28.9610666916298,36.6664871470859,47.144762449021,54.091405608115
"1600012F09Rik",147.907072521448,157.682287067044,178.393068235388,170.043072870423,197.676805438866,160.881198147574,224.568475540985,210.180902149934,278.940800240434,179.539350858145,172.180871552946,142.741209243637
"1600012H06Rik",433.280718327537,500.787263555518,528.632670092021,527.690342005948,548.456234698029,474.112015753076,581.272545806362,518.154307383517,597.512533848362,493.101034047017,428.402406601974,309.523043201991
"1600012P17Rik",1.74008320613469,0.730010588273351,0,1.28496024839111,1.93800789645947,2.43759391132687,0.620354904809351,1.45958959826343,1.52426666798052,0,1.02488614019611,0
"1600014C10Rik",631.650203826892,628.539116503355,625.194055650625,659.184607424637,490.315997804245,519.207503112624,719.611689578847,592.593376894951,592.93973384442,696.663255794632,457.099218527465,554.436907483179
"1600014K23Rik",0,0.730010588273351,0,0,0,0,0,0,0,0,0,0
"1600015I10Rik",0,0.730010588273351,0,0,0,0.609398477831718,0,1.45958959826343,0,0,2.04977228039222,0
"1600016N20Rik",31.3214977104244,25.5503705895673,26.1861384565707,22.2726443054458,17.4420710681352,11.5785710788026,16.1292275250431,17.5150751791611,19.8154666837467,11.3792546318542,19.4728366637261,12.0203123573589
"1600021P15Rik",227.950900003644,257.693737660493,284.774255715206,204.736999576983,185.402755427956,202.32029464013,282.881836593064,290.458330054422,259.125333556688,292.067535550925,261.345965750008,181.807224405053
"1600027N09Rik",160.087654964391,189.072742362798,268.40791917985,156.765150303715,178.296726474271,168.803378359386,164.394049774478,166.393214202031,195.106133501506,175.74626598086,166.03155471177,168.284373003024
"1600029D21Rik",332.355892371725,833.672091808166,2235.64157072972,960.72194571375,257.755050229109,367.467282132526,422.461690175168,1008.57641240003,137.184000118246,226.320731011323,364.859465909815,356.101753586757
"1600029I14Rik",0,0.730010588273351,4.909900960607,2.14160041398518,1.93800789645947,0.609398477831718,1.2407098096187,0,1.52426666798052,3.79308487728475,2.04977228039222,0
"1600029O15Rik",3.48016641226937,0.730010588273351,0,0.856640165594071,0.646002632153155,0.609398477831718,0.620354904809351,2.91917919652685,1.52426666798052,0,1.02488614019611,1.50253904466986
"1700001C02Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700001C19Rik",0,2.19003176482005,4.909900960607,1.71328033118814,3.23001316076578,0,0.620354904809351,0,6.09706667192206,5.05744650304633,2.04977228039222,0
"1700001F09Rik",0,0,1.63663365353567,0,0,0,0,0,0,0,0,0
"1700001G17Rik",1.74008320613469,4.3800635296401,1.63663365353567,2.56992049678221,2.58401052861262,3.65639086699031,7.44425885771221,0,1.52426666798052,2.52872325152316,3.07465842058833,4.50761713400958
"1700001J11Rik",0,2.19003176482005,0,0.428320082797035,0.646002632153155,1.82819543349515,0,0,1.52426666798052,2.52872325152316,2.04977228039222,1.50253904466986
"1700001K19Rik",15.6607488552122,10.9501588241003,1.63663365353567,6.42480124195553,3.23001316076578,6.09398477831718,4.96283923847481,4.37876879479028,1.52426666798052,20.2297860121853,16.3981782431377,12.0203123573589
"1700001L05Rik",38.2818305349631,49.6407200025878,42.5524749919274,45.4019287764857,28.4241158147388,25.5947360689321,42.1841335270358,36.4897399565857,39.6309333674934,27.8159557667548,28.6968119254911,22.5380856700479
"1700001L19Rik",1.74008320613469,2.19003176482005,0,0.856640165594071,1.29200526430631,1.82819543349515,1.86106471442805,1.45958959826343,3.04853333596103,1.26436162576158,0,1.50253904466986
"1700001O22Rik",6.96033282453875,6.57009529446016,4.909900960607,5.56816107636146,9.04403685014418,9.14097716747577,2.4814196192374,4.37876879479028,4.57280000394154,6.32180812880791,5.12443070098055,0
"1700001P01Rik",0,2.19003176482005,0,1.71328033118814,0.646002632153155,0.609398477831718,0.620354904809351,0,0,2.52872325152316,1.02488614019611,0
"1700003E16Rik",38.2818305349631,21.9003176482005,21.2762374959637,30.4107258785895,29.070118446892,42.6578934482202,53.9708767184135,35.0301503583223,33.5338666955713,29.0803173925164,32.7963564862755,31.5533199380671
"1700003E24Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700003F12Rik",1.74008320613469,0,0,2.14160041398518,1.29200526430631,2.43759391132687,1.2407098096187,1.45958959826343,0,1.26436162576158,2.04977228039222,0
"1700003H04Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700003M02Rik",8.70041603067344,0.730010588273351,6.54653461414267,2.56992049678221,3.23001316076578,0.609398477831718,1.2407098096187,4.37876879479028,4.57280000394154,1.26436162576158,1.02488614019611,3.00507808933972
"1700006A11Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700006E09Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700007B14Rik",0,1.4600211765467,0,0,0.646002632153155,1.82819543349515,0.620354904809351,0,1.52426666798052,0,0,0
"1700007E06Rik",0,0,0,0,0,0,0,0,0,0,1.02488614019611,0
"1700007G11Rik",5.22024961840406,0,0,1.71328033118814,2.58401052861262,0.609398477831718,1.86106471442805,1.45958959826343,0,2.52872325152316,0,0
"1700007I08Rik",0,1.4600211765467,1.63663365353567,1.71328033118814,0.646002632153155,1.21879695566344,0,0,3.04853333596103,3.79308487728475,0,0
"1700007K09Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700007K13Rik",0,1.4600211765467,0,1.71328033118814,1.29200526430631,5.48458630048546,8.68496866733091,2.91917919652685,3.04853333596103,1.26436162576158,1.02488614019611,0
"1700008A04Rik",1.74008320613469,0,0,0,0,0,0,0,0,0,0,1.50253904466986
"1700008F21Rik",0,0,0,1.71328033118814,0,0,1.2407098096187,1.45958959826343,1.52426666798052,0,1.02488614019611,0
"1700008I05Rik",0,0.730010588273351,0,0.428320082797035,0,0,0,0,0,0,0,0
"1700008O03Rik",0,2.9200423530934,4.909900960607,3.85488074517332,1.29200526430631,4.87518782265374,3.7221294288561,1.45958959826343,4.57280000394154,2.52872325152316,2.04977228039222,4.50761713400958
"1700008P02Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700008P20Rik",1.74008320613469,0,1.63663365353567,0.428320082797035,0.646002632153155,0.609398477831718,0.620354904809351,0,4.57280000394154,0,1.02488614019611,1.50253904466986
"1700009N14Rik",0,0,0,0,0,0,0.620354904809351,0,0,0,0,0
"1700009P17Rik",10.4404992368081,29.9304341192074,29.459405763642,29.9824057957925,28.4241158147388,24.3759391132687,43.4248433366545,33.5705607600588,39.6309333674934,22.7585092637085,14.3484059627455,19.5330075807082
"1700010B08Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700010D01Rik",0,0,0,0,0,0.609398477831718,0,1.45958959826343,0,1.26436162576158,0,0
"1700010H22Rik",0,0,0,0,0,0,0,0,0,1.26436162576158,0,0
"1700010I14Rik",15.6607488552122,7.30010588273351,26.1861384565707,18.4177635602725,19.3800789645947,17.6725558571198,18.6106471442805,11.6767167861074,19.8154666837467,12.6436162576158,12.2986336823533,18.0304685360383
"1700010L04Rik",0,0,0,0,0.646002632153155,0,0,0,0,0,1.02488614019611,1.50253904466986
"1700010M22Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700011A15Rik",0,0,0,0.856640165594071,0.646002632153155,0.609398477831718,0,0,0,0,0,0
"1700011E24Rik",0,0,0,0,0,0,0,0,0,0,1.02488614019611,0
"1700011F03Rik",0,0,1.63663365353567,0,0,0,0,0,0,0,0,0
"1700011F14Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700011H14Rik",2018.49651911624,1625.00356949648,1512.24949586696,1753.11409888827,2174.44485982752,1417.46085943658,2084.39248015942,2201.06111418125,2879.33973581519,1503.32597303052,1551.67761625691,1467.98064664245
"1700011I03Rik",1.74008320613469,2.19003176482005,0,0.428320082797035,1.29200526430631,1.21879695566344,1.2407098096187,0,1.52426666798052,0,2.04977228039222,1.50253904466986
"1700011L22Rik",0,0,0,0.856640165594071,0,0,0,1.45958959826343,0,1.26436162576158,1.02488614019611,0
"1700011M02Rik",0,0,0,0,0.646002632153155,0,0,0,0,0,0,0
"1700012A03Rik",0,0,0,0,0.646002632153155,0,0,0,0,0,0,0
"1700012A16Rik",3.48016641226937,5.11007411791345,6.54653461414267,5.56816107636146,5.8140236893784,1.21879695566344,1.2407098096187,1.45958959826343,4.57280000394154,2.52872325152316,6.14931684117666,4.50761713400958
"1700012B07Rik",0,0,0,0,1.29200526430631,0.609398477831718,0,0,0,2.52872325152316,0,6.01015617867945
"1700012B09Rik",0,0,0,0,0.646002632153155,0,0,0,0,0,0,0
"1700012B15Rik",38.2818305349631,52.5607623556812,50.7356432596057,52.2550501012383,47.8041947793335,55.4552614826863,57.0726512424603,48.1664567426931,36.5824000315324,37.9308487728475,34.8461287666677,46.5787103847657
"1700012L04Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700012P22Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700013D24Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700013F07Rik",0,0,0,0.428320082797035,0,0.609398477831718,0,1.45958959826343,1.52426666798052,3.79308487728475,0,0
"1700013G24Rik",0,0,0,0,0,1.21879695566344,0,0,0,0,1.02488614019611,0
"1700013H16Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700013N18Rik",1.74008320613469,13.8702011771937,14.729702881821,3.85488074517332,7.10602895368471,9.14097716747577,4.34248433366546,7.29794799131714,3.04853333596103,12.6436162576158,11.2737475421572,6.01015617867945
"1700014D04Rik",0,0,0,0.856640165594071,0,0.609398477831718,0,0,0,0,0,0
"1700014N06Rik",0,0,0,0,0,0.609398477831718,0,0,0,0,0,0
"1700015E13Rik",3.48016641226937,2.19003176482005,1.63663365353567,6.85312132475257,5.16802105722524,7.92218021181233,4.34248433366546,2.91917919652685,4.57280000394154,5.05744650304633,13.3235198225494,6.01015617867945
"1700015F17Rik",0,0,0,0,0,0,1.2407098096187,0,0,1.26436162576158,0,0
"1700016C15Rik",156.607488552122,107.311556476183,173.483167274781,215.873321729706,337.8593766161,241.931195699192,291.566805260395,201.423364560353,234.737066868999,113.792546318542,171.15598541275,160.771677779675
"1700016D06Rik",0,0,1.63663365353567,0.428320082797035,0.646002632153155,0,0,0,0,0,0,0
"1700016H13Rik",0,0.730010588273351,0,0.856640165594071,0.646002632153155,0.609398477831718,0,0,0,1.26436162576158,2.04977228039222,0
"1700016K19Rik",0,2.19003176482005,4.909900960607,1.28496024839111,0.646002632153155,1.21879695566344,0,0,1.52426666798052,0,0,0
"1700016M24Rik",3.48016641226937,2.19003176482005,8.18316826767834,2.99824057957925,1.29200526430631,4.26578934482202,3.7221294288561,1.45958959826343,0,1.26436162576158,8.19908912156887,1.50253904466986
"1700017B05Rik",205.329818323893,298.5743306038,276.591087447528,198.740518417824,164.730671199055,268.744728723788,172.458663536999,169.312393398558,135.659733450266,197.240413618807,262.370851890204,300.507808933972
"1700017D01Rik",0,0,0,0,0,0,0.620354904809351,0,0,0,0,0
"1700017G19Rik",0,0,0,0.428320082797035,0,0.609398477831718,0,0,0,0,0,0
"1700017N19Rik",0,0,1.63663365353567,0,0.646002632153155,0,0,0,0,0,0,0
"1700018A14Rik",0,0,0,0.856640165594071,0.646002632153155,0,0,0,0,0,1.02488614019611,0
"1700018B08Rik",0,0,0,0,0,0,0,0,1.52426666798052,0,0,0
"1700018B24Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700018C11Rik",0,0,0,0.428320082797035,0,0,0.620354904809351,0,0,0,0,0
"1700018F24Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700018L24Rik",1.74008320613469,1.4600211765467,1.63663365353567,0.856640165594071,0,1.21879695566344,1.86106471442805,1.45958959826343,0,2.52872325152316,1.02488614019611,1.50253904466986
"1700019A02Rik",3.48016641226937,0.730010588273351,1.63663365353567,1.71328033118814,0,0.609398477831718,0,0,6.09706667192206,2.52872325152316,2.04977228039222,0
"1700019B03Rik",0,0.730010588273351,0,0.428320082797035,0,0,0,0,0,2.52872325152316,1.02488614019611,3.00507808933972
"1700019D03Rik",19.1409152674816,11.6801694123736,36.0059403777847,33.4089664581688,16.796068435982,17.0631573792881,31.0177452404675,30.651381563532,28.9610666916298,11.3792546318542,22.5474950843144,22.5380856700479
"1700019E19Rik",113.105408398755,134.321948242297,108.017821133354,131.065945335893,167.96068435982,128.583078822492,116.006367199349,112.388399066284,126.514133442383,147.930310214105,159.882237870593,174.294529181704
"1700019G06Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700019G17Rik",125.285990841697,114.611662358916,81.8316826767834,110.934901444432,130.492531694937,82.8781929851136,179.282567489902,103.630861476703,160.048000137954,102.413291686688,105.563272440199,72.1218741441534
"1700019L03Rik",5.22024961840406,8.03011647100686,0,6.42480124195553,9.69003948229733,8.53157868964405,6.82390395290286,1.45958959826343,9.14560000788309,3.79308487728475,4.09954456078444,6.01015617867945
"1700019M22Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700019N12Rik",10.4404992368081,14.600211765467,11.4564355747497,7.2814414075496,14.2120579073694,5.48458630048546,8.68496866733091,14.5958959826343,9.14560000788309,3.79308487728475,17.4230643833339,4.50761713400958
"1700019N19Rik",0,0,1.63663365353567,0.428320082797035,0.646002632153155,1.21879695566344,0.620354904809351,4.37876879479028,3.04853333596103,0,0,0
"1700020A23Rik",0,1.4600211765467,0,0.428320082797035,0,0.609398477831718,0,0,0,0,2.04977228039222,0
"1700020C07Rik",0,1.4600211765467,3.27326730707134,1.28496024839111,1.93800789645947,3.04699238915859,1.2407098096187,0,0,0,2.04977228039222,1.50253904466986
"1700020L24Rik",12.1805824429428,21.1703070599272,22.9128711494994,15.8478430634903,12.9200526430631,12.1879695566344,8.68496866733091,13.1363063843708,9.14560000788309,25.2872325152316,19.4728366637261,24.0406247147178
"1700020N01Rik",1.74008320613469,0,1.63663365353567,0.856640165594071,2.58401052861262,0,1.86106471442805,2.91917919652685,1.52426666798052,0,2.04977228039222,1.50253904466986
"1700020N15Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700020O03Rik",396.738970998709,352.595114136028,317.50692878592,325.523262925747,352.07143452347,336.387959763108,274.817222830542,294.837098849212,248.455466880824,393.216465611852,386.382074853933,414.700776328882
"1700021A07Rik",0,0.730010588273351,1.63663365353567,1.71328033118814,0,1.21879695566344,0,0,0,0,0,0
"1700021C14Rik",10.4404992368081,22.6303282364739,37.6425740313204,19.2744037258666,24.5481000218199,21.9383452019418,31.6381001452769,30.651381563532,28.9610666916298,25.2872325152316,15.3732921029416,18.0304685360383
"1700021F05Rik",200.109568705489,197.102858833805,270.044552833385,257.420369761018,312.019271329974,239.493601787865,294.668579784442,300.675457242266,368.872533651285,202.297860121853,192.678594356869,213.36054434312
"1700021F07Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700021K19Rik",762.156444286993,753.370927098098,806.860391193085,755.128305971173,771.327142790868,776.373660757609,711.547075816325,646.598192030698,635.619200547875,694.134532543109,711.2709812961,865.46248972984
"1700021O21Rik",0,0.730010588273351,1.63663365353567,0,0,0.609398477831718,0,0,0,1.26436162576158,0,0
"1700022I11Rik",8.70041603067344,8.03011647100686,9.81980192121401,5.56816107636146,4.52201842507209,7.31278173398061,9.30532357214026,1.45958959826343,6.09706667192206,1.26436162576158,7.17420298137277,3.00507808933972
"1700022P22Rik",1.74008320613469,2.19003176482005,1.63663365353567,0.856640165594071,0,0,0,0,3.04853333596103,0,3.07465842058833,0
"1700023A16Rik",1.74008320613469,0,0,0,0,0,0,0,0,0,1.02488614019611,0
"1700023E05Rik",0,0,0,0,0.646002632153155,0,0.620354904809351,0,0,0,0,0
"1700023F06Rik",0,0,0,0.856640165594071,1.29200526430631,0.609398477831718,0,0,0,0,0,0
"1700024B05Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700024G13Rik",1.74008320613469,0,0,0,0,0,0,0,0,0,0,0
"1700024N20Rik",3.48016641226937,2.9200423530934,4.909900960607,2.99824057957925,3.87601579291893,3.65639086699031,3.10177452404675,1.45958959826343,4.57280000394154,5.05744650304633,0,1.50253904466986
"1700024P04Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700024P16Rik",22.6210816797509,47.4506882377678,76.9217817161764,42.8320082797035,49.742202675793,48.7518782265374,33.4991648597049,29.1917919652685,60.9706667192206,41.7239336501322,81.9908912156887,34.5583980274068
"1700025C18Rik",0,0,0,0,0,0,0,0,0,0,0,0
"1700025E21Rik",3.48016641226937,2.9200423530934,0,2.14160041398518,1.93800789645947,0,1.2407098096187,1.45958959826343,6.09706667192206,1.26436162576158,1.02488614019611,3.00507808933972
