"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"D16Ertd472e",172.593981191892,-0.198535411786649,0.222035715602117,-0.89415980329228,0.371236395734231,0.747696472993138
"D16H22S680E",158.528767809972,1.16312886022773,0.243691422701163,4.77295773209905,1.81539901893143e-06,0.000256159532382864
"D17H6S53E",217.140935567875,0.157105563785459,0.223249097871739,0.703723174172554,0.481605185547525,0.82188956317894
"D17H6S56E-3",17.5102977383954,-0.308322543410691,0.741812896972962,-0.41563384064746,0.677677959919694,NA
"D17H6S56E-5",826.345085759985,0.487183824031025,0.267305771705639,1.82257128576902,0.0683683478901982,0.374704294775164
"D17Wsu104e",410.463403349846,-0.335845506039514,0.210543296678377,-1.59513749113821,0.110681493288107,0.466088904754803
"D17Wsu92e",1499.5192341925,-0.0323488314772743,0.212405086325638,-0.152297819401934,0.878952044724187,0.968378085674959
"D18Ertd653e",296.37734338018,-0.164674276577444,0.186612404452397,-0.882440141429349,0.377538836315567,0.752002039392761
"D19Bwg1357e",382.991854555154,-0.288369165778015,0.182474558886881,-1.58032532062061,0.114032384075317,0.472241415287192
"D19Ertd386e",447.843326849771,-0.0629653533720591,0.229526620113904,-0.274327018542826,0.783833322849056,0.943197410934022
"D19Ertd737e",212.714093451384,-0.466036983181779,0.204916850191402,-2.27427360291005,0.022949541262189,0.213209565491662
"D19Wsu162e",703.94869762907,0.252600791134887,0.171403624105798,1.47371907946923,0.140557243591684,0.516942159003357
"D1Bwg0212e",257.199761917073,0.135668014759052,0.234535442925332,0.578454211725447,0.562957502422052,0.863920314167618
"D1Ertd622e",210.709850287501,-0.486964860165458,0.20740128949077,-2.34793554736856,0.0188777876213555,0.191943130749997
"D1Pas1",11.6457305972033,0.597370051223619,0.832218174164072,0.717804621154366,0.472877763622113,NA
"D230025D16Rik",1181.20265017944,0.420205240243364,0.325428133589991,1.29123820859565,0.196621089784074,0.592919764100347
"D230037D09Rik",109.666379654442,-0.43833196227018,0.282098108473973,-1.5538280800299,0.120225430621913,0.483360655483739
"D2Ertd750e",29.212256943696,-0.22395583047285,0.59211223731781,-0.378232058650468,0.705258211979328,0.919256627247293
"D2Wsu81e",88.9706931456362,-0.301771338261885,0.388451746472423,-0.776856690701759,0.437243325569772,0.794157441320118
"D2hgdh",129.088750217491,0.12966504349228,0.271097602626094,0.478296533190367,0.6324391635137,0.893793425673995
"D330012F22Rik",76.647334425508,-0.214174489628741,0.331114724479071,-0.646828648184379,0.517742848968219,0.841249035030861
"D330028D13Rik",83.8340969168353,0.291654889290212,0.543204204118559,0.53691574380112,0.59132581542479,0.879343164334797
"D330041H03Rik",6.94246767350209,0.626558982403251,1.02912790052572,0.608825183034274,0.542640319560589,NA
"D330045A20Rik",28.3816126279541,-0.984550467710335,0.517051530844952,-1.9041631423108,0.0568889403160168,0.346577359005253
"D3Bwg0562e",3.5304190853214,0.341530324303085,1.54434034634984,0.221149648204373,0.824975913454697,NA
"D3Ertd254e",148.546601359851,0.0372117207666698,0.245763561020766,0.151412685477509,0.879650183266119,0.96862332389858
"D3Ertd751e",214.131394872076,-0.814784546462915,0.259189096719925,-3.14359113394093,0.00166888440369287,0.0448166899155628
"D430020J02Rik",0.226625097183675,-1.56135958492412,4.53689190411743,-0.344147407062336,0.730735432184759,NA
"D430041D05Rik",13.0641529396454,-0.610133114987213,0.722159581601413,-0.844872976183772,0.398181764144725,NA
"D430042O09Rik",515.249818732873,0.172180930982355,0.262073823659532,0.656994004887878,0.511184771307032,0.837747828951321
"D4Bwg0951e",740.917857577547,0.0887118564214797,0.364382161922492,0.243458285535804,0.80765039636068,0.950118504927104
"D4Ertd22e",795.858305758296,-0.000680087655886142,0.194651139846054,-0.00349387964757879,0.997212293043575,0.999122353093484
"D4Wsu53e",2390.89083547113,0.556708097956617,0.189050874038268,2.94475283856094,0.00323212743489797,0.0680732211038583
"D5Ertd577e",0,NA,NA,NA,NA,NA
"D5Ertd579e",1379.60513109959,0.0386466434332526,0.162152690022708,0.238334889343127,0.811621363084137,0.951285367900895
"D630003M21Rik",6.67690173564207,0.412553659748643,1.02029660691336,0.404346791857632,0.685957721268023,NA
"D630004N19Rik",0,NA,NA,NA,NA,NA
"D630013G24Rik",1142.60791480435,-0.739119201249809,0.318145732564868,-2.32320954076952,0.0201678984896274,0.199019630142287
"D630023F18Rik",0.694371576329386,-1.85051418530923,4.00516520575213,-0.462031923839638,0.644058427422503,NA
"D630029K05Rik",3.95112173093334,-0.799055944491854,1.20726473780427,-0.66187300885235,0.508052611172928,NA
"D630036H23Rik",1.63061614918215,-0.682703676821177,2.12959050959193,-0.320579789281647,0.748528855674735,NA
"D630037F22Rik",434.418931647899,-0.1395535413625,0.228371728272021,-0.611080637776117,0.541146197401578,0.852636484284111
"D630039A03Rik",89.2839478066718,-0.585268788921811,0.480726480570989,-1.21746733865513,0.223426455931872,0.623192114586283
"D630042F21Rik",2.0607507823553,1.51791128900082,1.81973842005248,0.83413707831538,0.404203743195663,NA
"D630042P16Rik",1.56330009176612,-0.282452867752779,2.57348473831385,-0.109755019545149,0.91260366465391,NA
"D630045J12Rik",82.2697327268286,0.120520870118799,0.345922567850793,0.348404184403439,0.727536660457721,0.926370780809039
"D6Ertd527e",1.48861970744211,-0.129901808728454,2.15308025035406,-0.060333008352611,0.951890412956984,NA
"D6Mm5e",18.82806420292,-0.244210097342288,0.768210022580538,-0.317894963830266,0.750564612885394,0.933252432130333
"D6Wsu116e",1416.20363393626,0.33761158416419,0.137425029285426,2.45669646875595,0.0140221105370599,0.163097510758843
"D6Wsu163e",239.18163637327,-0.289591968875833,0.201349443458161,-1.43825562118332,0.150361538707921,0.535082257516425
"D730039F16Rik",83.8751424074077,-0.0641021943159022,0.383491393223344,-0.167154192893631,0.867248726017886,0.96549137617738
"D730040F13Rik",3426.39872549488,0.264964666685725,0.146934572571165,1.80328333930665,0.0713437278175327,0.381322454144426
"D730045B01Rik",1.94268738626919,0.485512893534634,2.05220872883264,0.236580659030141,0.812982126152012,NA
"D730048I06Rik",0,NA,NA,NA,NA,NA
"D7Ertd443e",2.77704362693722,0.225466469650196,1.39948749981394,0.161106454813045,0.872009556452118,NA
"D830013O20Rik",0.521257209778523,2.2841631435187,4.49731660626958,0.507894672199511,0.61152721129272,NA
"D830014E11Rik",0,NA,NA,NA,NA,NA
